sensor ID,norm_secs (secs),time (days)
5.100000000000000000e+01,6.273390756958024213e+03,3.942613317350402940e+04
5.100000000000000000e+01,6.619895769835768988e+03,3.942621559664350934e+04
5.100000000000000000e+01,6.623195817577461639e+03,3.942621565915014799e+04
5.100000000000000000e+01,6.626495865319154291e+03,3.942621572165678663e+04
5.000000000000000000e+00,6.642996104027618458e+03,3.942621603418997984e+04
5.000000000000000000e+00,6.646296151769311109e+03,3.942621609669661848e+04
5.000000000000000000e+00,6.649596199511003761e+03,3.942621615920325712e+04
5.000000000000000000e+00,6.652896247252697322e+03,3.942621622170989576e+04
5.000000000000000000e+00,6.656196294994389973e+03,3.942621628421653440e+04
5.000000000000000000e+00,8.893628663862111353e+03,3.942867404703628563e+04
5.000000000000000000e+00,8.896928711603804913e+03,3.942868319823757338e+04
5.000000000000000000e+00,8.900228759345498474e+03,3.942869234943885385e+04
5.000000000000000000e+00,8.903528807087190216e+03,3.942870150064014160e+04
5.000000000000000000e+00,8.906828854828883777e+03,3.942871065184142208e+04
5.000000000000000000e+00,8.910128902570575519e+03,3.942871980304270983e+04
5.000000000000000000e+00,8.913428950312269080e+03,3.942872895424399030e+04
5.000000000000000000e+00,8.916728998053962641e+03,3.942873810544527805e+04
5.100000000000000000e+01,8.943129379987503853e+03,3.942881131505555095e+04
5.100000000000000000e+01,8.946429427729197414e+03,3.942882046625683142e+04
5.100000000000000000e+01,8.949729475470889156e+03,3.942882961745811917e+04
5.100000000000000000e+01,8.953029523212582717e+03,3.942883876865939965e+04
5.100000000000000000e+01,8.956329570954276278e+03,3.942884791986068740e+04
5.100000000000000000e+01,9.457936827691581129e+03,3.943026168746320764e+04
5.000000000000000000e+00,9.464536923174968251e+03,3.943026176385320286e+04
5.000000000000000000e+00,1.147096595012419311e+04,3.943216360158304451e+04
5.000000000000000000e+00,1.147426599786588667e+04,3.943217334358675726e+04
5.000000000000000000e+00,1.147756604560757842e+04,3.943217548131994408e+04
2.300000000000000000e+01,1.560262572272358739e+04,3.943609875528171688e+04
2.300000000000000000e+01,1.560592577046527913e+04,3.943609918494317390e+04
5.000000000000000000e+00,1.834166534832861726e+04,3.945025661691599089e+04
5.000000000000000000e+00,1.834496539607030718e+04,3.945026576654026576e+04
5.000000000000000000e+00,1.834826544381200074e+04,3.945027491616454790e+04
5.000000000000000000e+00,1.835156549155369430e+04,3.945028406578883005e+04
5.100000000000000000e+01,1.835816558703708142e+04,3.945028887599031441e+04
5.100000000000000000e+01,1.841096635090416385e+04,3.945028948711026896e+04
5.100000000000000000e+01,1.870797064765651885e+04,3.945030396146557905e+04
5.000000000000000000e+00,1.872117083862328946e+04,3.945030411424556951e+04
5.000000000000000000e+00,1.872777093410667294e+04,3.945030419063556474e+04
5.000000000000000000e+00,1.873767107733175362e+04,3.945030430522055394e+04
2.300000000000000000e+01,1.988608769144084727e+04,3.945031759707951278e+04
2.300000000000000000e+01,1.990918802563269855e+04,3.945031794763337530e+04
2.300000000000000000e+01,1.991248807337439212e+04,3.945031801200374321e+04
2.300000000000000000e+01,1.991578812111608568e+04,3.945031807637411112e+04
2.300000000000000000e+01,2.048999642817063432e+04,3.945032810923380021e+04
2.300000000000000000e+01,2.049329647591232424e+04,3.945032818091572699e+04
2.300000000000000000e+01,2.352934039826970547e+04,3.945037014930105215e+04
5.000000000000000000e+00,2.631128064451674072e+04,3.945152494653499889e+04
5.000000000000000000e+00,2.631458069225843428e+04,3.945152498473000014e+04
5.000000000000000000e+00,2.631788074000012784e+04,3.945152502292499412e+04
5.000000000000000000e+00,2.632118078774182140e+04,3.945152506111998810e+04
5.000000000000000000e+00,2.632448083548351497e+04,3.945152509931498935e+04
5.000000000000000000e+00,2.632778088322520489e+04,3.945152513750998332e+04
5.000000000000000000e+00,2.633108093096689845e+04,3.945152517570498458e+04
5.000000000000000000e+00,2.633438097870859201e+04,3.945152521389997855e+04
5.000000000000000000e+00,2.633768102645028557e+04,3.945152525209497981e+04
5.000000000000000000e+00,2.634098107419197913e+04,3.945152529028997378e+04
5.000000000000000000e+00,2.634428112193366906e+04,3.945152532848496776e+04
5.000000000000000000e+00,2.634758116967536262e+04,3.945152536667996901e+04
5.000000000000000000e+00,2.635088121741705618e+04,3.945152540487496299e+04
5.000000000000000000e+00,2.635418126515874974e+04,3.945152544306996424e+04
5.000000000000000000e+00,2.636408140838382678e+04,3.945152555765495345e+04
5.000000000000000000e+00,2.636738145612552034e+04,3.945152559584994742e+04
5.000000000000000000e+00,2.637068150386721391e+04,3.945152563404494867e+04
5.000000000000000000e+00,2.637398155160890747e+04,3.945152567223994265e+04
5.000000000000000000e+00,2.637728159935059739e+04,3.945152571043494390e+04
5.000000000000000000e+00,2.638058164709229095e+04,3.945152574862993788e+04
5.000000000000000000e+00,2.686898871286282520e+04,3.945228070069524983e+04
5.000000000000000000e+00,2.687228876060451876e+04,3.945229202529249596e+04
5.000000000000000000e+00,2.687558880834621232e+04,3.945230334988974937e+04
5.000000000000000000e+00,2.687888885608790588e+04,3.945231467448700278e+04
5.100000000000000000e+01,2.689538909479637005e+04,3.945237129747326981e+04
5.100000000000000000e+01,2.689868914253806361e+04,3.945238262207052321e+04
5.100000000000000000e+01,2.694488981092176255e+04,3.945244345566890843e+04
5.100000000000000000e+01,2.694818985866345247e+04,3.945244349386390240e+04
5.000000000000000000e+00,2.696139004963022671e+04,3.945244364664389286e+04
5.000000000000000000e+00,2.696469009737191664e+04,3.945244368483888684e+04
5.000000000000000000e+00,2.696799014511361020e+04,3.945244372303388809e+04
2.300000000000000000e+01,3.274307369307602130e+04,3.946513622227312590e+04
5.000000000000000000e+00,3.644572725925534905e+04,3.961741725818541454e+04
5.000000000000000000e+00,3.644902730699704261e+04,3.961741729638041579e+04
5.000000000000000000e+00,3.645232735473873618e+04,3.961741733457540977e+04
5.000000000000000000e+00,3.645562740248042974e+04,3.961741737277041102e+04
5.000000000000000000e+00,3.645892745022212330e+04,3.961741741096540500e+04
5.000000000000000000e+00,3.646222749796381686e+04,3.961741744916039897e+04
5.000000000000000000e+00,3.646552754570550314e+04,3.961741748735540023e+04
5.000000000000000000e+00,3.646882759344719670e+04,3.961741752555039420e+04
5.000000000000000000e+00,3.647212764118889027e+04,3.961741756374539546e+04
5.000000000000000000e+00,3.647542768893058383e+04,3.961741760194038943e+04
5.000000000000000000e+00,3.647872773667227739e+04,3.961741764013538341e+04
5.000000000000000000e+00,3.648202778441397095e+04,3.961741767833038466e+04
5.000000000000000000e+00,3.648862787989735807e+04,3.961742623237522639e+04
5.000000000000000000e+00,3.649192792763905163e+04,3.961743557181324286e+04
2.300000000000000000e+01,3.697703494566788868e+04,3.961878877765833022e+04
2.300000000000000000e+01,3.698033499340958224e+04,3.961879900580885442e+04
2.300000000000000000e+01,3.698363504115127580e+04,3.961880923395937862e+04
2.300000000000000000e+01,3.698693508889296936e+04,3.961881946210991009e+04
2.300000000000000000e+01,3.704963599598513247e+04,3.961899781453653122e+04
5.000000000000000000e+00,3.855115771845536074e+04,3.961901551247315365e+04
5.000000000000000000e+00,3.855445776619705430e+04,3.961901555066815490e+04
5.000000000000000000e+00,3.855775781393874786e+04,3.961901558886314888e+04
5.000000000000000000e+00,3.856105786168044142e+04,3.961901562705815013e+04
5.000000000000000000e+00,3.856435790942212770e+04,3.961901566525314411e+04
5.000000000000000000e+00,3.856765795716382127e+04,3.961901570344813808e+04
5.000000000000000000e+00,3.857095800490551483e+04,3.961901574164313934e+04
5.000000000000000000e+00,3.857425805264720839e+04,3.961901577983813331e+04
5.000000000000000000e+00,3.857755810038890195e+04,3.961901581803313456e+04
5.000000000000000000e+00,3.858085814813059551e+04,3.961901585622812854e+04
5.000000000000000000e+00,3.858415819587228907e+04,3.961901589442312979e+04
5.100000000000000000e+01,3.859735838683905604e+04,3.961901604720311298e+04
5.100000000000000000e+01,3.860065843458074960e+04,3.961901608539811423e+04
5.100000000000000000e+01,3.860395848232244316e+04,3.961901612359310820e+04
5.100000000000000000e+01,3.865345919844783930e+04,3.961901669651806151e+04
5.100000000000000000e+01,3.865675924618953286e+04,3.961901673471306276e+04
5.100000000000000000e+01,3.866005929393121914e+04,3.961901677290805674e+04
5.100000000000000000e+01,3.866335934167291271e+04,3.961901681110305799e+04
5.100000000000000000e+01,3.866665938941460627e+04,3.961901684929805197e+04
5.100000000000000000e+01,3.874586053521523718e+04,3.961901776597798016e+04
5.000000000000000000e+00,3.876566082166539127e+04,3.961901799514796585e+04
5.000000000000000000e+00,3.876896086940708483e+04,3.961901803334295982e+04
5.000000000000000000e+00,3.877226091714877839e+04,3.961901807153795380e+04
5.000000000000000000e+00,3.877556096489047195e+04,3.961901810973295505e+04
5.000000000000000000e+00,3.877886101263216551e+04,3.961901814792794903e+04
5.000000000000000000e+00,3.965667371192244900e+04,3.961904817562123935e+04
5.000000000000000000e+00,3.965997375966414256e+04,3.961904821381624060e+04
5.000000000000000000e+00,3.966327380740583612e+04,3.961904825201123458e+04
5.100000000000000000e+01,3.967647399837260309e+04,3.961904840479122504e+04
5.100000000000000000e+01,4.004277929770050832e+04,3.961912629755029047e+04
5.000000000000000000e+00,4.005267944092558901e+04,3.961913095114086900e+04
5.000000000000000000e+00,4.005597948866728257e+04,3.961913250233772851e+04
2.300000000000000000e+01,4.027378263961900666e+04,3.961923488133042702e+04
2.300000000000000000e+01,4.195680698788233713e+04,3.962205265620036516e+04
5.000000000000000000e+00,4.283461968717262062e+04,3.962320143957922846e+04
5.000000000000000000e+00,4.283791973491431418e+04,3.962320147777422972e+04
5.000000000000000000e+00,4.285772002136446827e+04,3.962320170694420813e+04
5.100000000000000000e+01,4.286102006910616183e+04,3.962320174513920938e+04
5.100000000000000000e+01,4.294022121490679274e+04,3.962320334121603082e+04
5.100000000000000000e+01,4.294352126264848630e+04,3.962320343038834108e+04
5.100000000000000000e+01,4.294682131039017986e+04,3.962320351956065861e+04
5.000000000000000000e+00,4.296002150135694683e+04,3.962320387624992145e+04
5.000000000000000000e+00,4.296332154909864039e+04,3.962320396542223170e+04
5.000000000000000000e+00,4.296662159684033395e+04,3.962320405459454923e+04
5.000000000000000000e+00,4.296992164458202751e+04,3.962320414376686676e+04
5.000000000000000000e+00,4.484434876186354086e+04,3.964660160412469122e+04
5.000000000000000000e+00,4.484764880960523442e+04,3.964699812172521342e+04
5.000000000000000000e+00,4.485094885734692798e+04,3.964739463932573562e+04
5.100000000000000000e+01,4.486414904831369495e+04,3.964898070972783171e+04
5.100000000000000000e+01,4.486744909605538851e+04,3.964937722732836119e+04
5.100000000000000000e+01,4.487074914379708207e+04,3.964977374492888339e+04
5.100000000000000000e+01,4.500605110120648897e+04,3.965554351031316037e+04
5.100000000000000000e+01,4.500935114894818253e+04,3.965554354850815434e+04
5.000000000000000000e+00,4.501925129217326321e+04,3.965554366309315083e+04
5.000000000000000000e+00,4.502915143539833662e+04,3.965554377767814003e+04
5.000000000000000000e+00,4.503245148314003018e+04,3.965554381587313401e+04
5.000000000000000000e+00,4.503575153088172374e+04,3.965554385406813526e+04
5.000000000000000000e+00,4.503905157862341730e+04,3.965554389226312924e+04
5.000000000000000000e+00,4.504235162636511086e+04,3.965554393045812321e+04
5.000000000000000000e+00,4.782099182487044891e+04,3.966034614444305043e+04
5.000000000000000000e+00,4.782429187261214247e+04,3.966035455603023001e+04
5.100000000000000000e+01,4.783089196809552959e+04,3.966037137920459645e+04
5.100000000000000000e+01,4.783419201583722315e+04,3.966037979079177603e+04
5.100000000000000000e+01,4.785399230228737724e+04,3.966041470060478605e+04
5.100000000000000000e+01,4.792329330486292747e+04,3.966041640741004085e+04
5.100000000000000000e+01,4.792659335260462103e+04,3.966041767259601329e+04
5.000000000000000000e+00,4.793649349582970171e+04,3.966042146815395245e+04
5.000000000000000000e+00,4.793979354357139528e+04,3.966042273333992489e+04
2.300000000000000000e+01,5.378747814185104653e+04,3.966735552752429794e+04
5.000000000000000000e+00,5.497549532886045199e+04,3.966746370573250897e+04
5.100000000000000000e+01,5.544740215592252935e+04,3.966934015812625876e+04
5.100000000000000000e+01,5.545070220366422291e+04,3.966934019632125273e+04
5.000000000000000000e+00,5.545730229914760275e+04,3.966934027271124796e+04
5.000000000000000000e+00,5.599521008104352950e+04,3.967012842144460592e+04
5.000000000000000000e+00,5.599851012878522306e+04,3.967013919022021582e+04
5.000000000000000000e+00,5.600181017652691662e+04,3.967014995899581845e+04
5.000000000000000000e+00,5.600511022426861018e+04,3.967016072777142108e+04
2.300000000000000000e+01,5.716342698160278815e+04,3.967039945424686448e+04
5.000000000000000000e+00,5.835144416861219361e+04,3.967100438276943169e+04
5.000000000000000000e+00,5.835474421635388717e+04,3.967101464246000251e+04
5.000000000000000000e+00,5.835804426409558073e+04,3.967102490215057333e+04
5.100000000000000000e+01,5.837124445506235497e+04,3.967106594091286388e+04
5.100000000000000000e+01,5.837454450280404853e+04,3.967107620060344198e+04
5.100000000000000000e+01,5.853294679440530308e+04,3.967138530577052006e+04
5.100000000000000000e+01,5.853624684214699664e+04,3.967138985413203045e+04
5.100000000000000000e+01,5.853954688988868293e+04,3.967139440249354084e+04
5.100000000000000000e+01,5.854284693763037649e+04,3.967139895085505123e+04
5.100000000000000000e+01,5.854614698537207005e+04,3.967140349921656889e+04
5.000000000000000000e+00,5.856924731956391770e+04,3.967143533774714160e+04
5.000000000000000000e+00,5.857254736730561126e+04,3.967143988610865199e+04
5.000000000000000000e+00,5.857584741504730482e+04,3.967144443447016238e+04
5.000000000000000000e+00,5.857914746278899838e+04,3.967144898283167277e+04
5.000000000000000000e+00,5.858244751053069194e+04,3.967145353119318315e+04
5.000000000000000000e+00,5.858574755827238550e+04,3.967145807955469354e+04
5.000000000000000000e+00,5.858904760601407907e+04,3.967146262791620393e+04
5.000000000000000000e+00,6.050307529619590787e+04,3.967254436126706423e+04
5.000000000000000000e+00,6.050637534393760143e+04,3.967254951992848510e+04
5.000000000000000000e+00,6.050967539167928771e+04,3.967255467858990596e+04
5.000000000000000000e+00,6.051297543942098127e+04,3.967255983725132683e+04
5.100000000000000000e+01,6.052617563038775552e+04,3.967258047189701028e+04
5.100000000000000000e+01,6.052947567812944908e+04,3.967258563055843115e+04
5.100000000000000000e+01,6.061857696715515340e+04,3.967261025343655638e+04
5.100000000000000000e+01,6.062187701489684696e+04,3.967261029163155035e+04
5.000000000000000000e+00,6.063177715812192764e+04,3.967261040621653956e+04
5.000000000000000000e+00,6.063507720586362120e+04,3.967261044441154081e+04
5.000000000000000000e+00,6.063837725360530749e+04,3.967261048260653479e+04
5.000000000000000000e+00,6.064167730134700105e+04,3.967261052080153604e+04
5.000000000000000000e+00,6.100138250519151916e+04,3.967307885005168646e+04
5.000000000000000000e+00,6.100468255293321272e+04,3.967308898544580006e+04
5.000000000000000000e+00,6.100798260067490628e+04,3.967309912083992094e+04
5.000000000000000000e+00,6.101128264841659984e+04,3.967310925623403455e+04
5.100000000000000000e+01,6.103108293486675393e+04,3.967317006859873072e+04
5.100000000000000000e+01,6.103438298260844749e+04,3.967318020399285160e+04
5.100000000000000000e+01,6.115648474905108014e+04,3.967343164797114878e+04
5.000000000000000000e+00,6.194849620705735288e+04,3.967379127518388850e+04
5.000000000000000000e+00,6.195179625479904644e+04,3.967379748498905974e+04
5.000000000000000000e+00,6.195509630254074000e+04,3.967380369479423098e+04
5.100000000000000000e+01,6.196829649350751424e+04,3.967382853401490866e+04
5.100000000000000000e+01,6.197159654124920053e+04,3.967383474382007989e+04
5.100000000000000000e+01,6.216629935800907697e+04,3.967422280526976101e+04
5.100000000000000000e+01,6.216959940575077053e+04,3.967422957921168563e+04
5.100000000000000000e+01,6.217289945349246409e+04,3.967423635315360298e+04
5.100000000000000000e+01,6.217619950123415765e+04,3.967424312709552760e+04
5.100000000000000000e+01,6.217949954897585121e+04,3.967424990103744494e+04
5.000000000000000000e+00,6.220589993090939242e+04,3.967430409257280553e+04
5.000000000000000000e+00,6.220919997865108598e+04,3.967431086651473015e+04
5.000000000000000000e+00,6.221250002639277955e+04,3.967431764045664750e+04
5.000000000000000000e+00,6.221580007413447311e+04,3.967432441439857212e+04
5.000000000000000000e+00,6.221910012187616667e+04,3.967433118834048946e+04
5.000000000000000000e+00,6.222240016961786023e+04,3.967433796228241408e+04
5.000000000000000000e+00,6.222570021735955379e+04,3.967434473622433143e+04
5.000000000000000000e+00,6.222900026510124007e+04,3.967435151016624877e+04
5.100000000000000000e+01,6.377672265595517092e+04,3.967512099384098110e+04
5.100000000000000000e+01,6.378002270369686448e+04,3.967512665642633510e+04
5.100000000000000000e+01,6.378332275143855804e+04,3.967513231901168911e+04
5.100000000000000000e+01,6.378662279918024433e+04,3.967513798159704311e+04
5.100000000000000000e+01,6.378992284692193789e+04,3.967514364418239711e+04
5.000000000000000000e+00,6.381962327659717266e+04,3.967519460745058313e+04
5.000000000000000000e+00,6.382292332433886622e+04,3.967520027003593714e+04
5.000000000000000000e+00,6.382622337208055978e+04,3.967520593262129114e+04
5.000000000000000000e+00,6.382952341982225335e+04,3.967521159520664514e+04
5.000000000000000000e+00,6.383282346756394691e+04,3.967521725779199915e+04
5.000000000000000000e+00,6.383612351530564047e+04,3.967522292037735315e+04
5.000000000000000000e+00,6.383942356304733403e+04,3.967522858296270715e+04
5.000000000000000000e+00,6.384272361078902759e+04,3.967523424554806115e+04
5.000000000000000000e+00,6.546304705196019495e+04,3.967543759753472841e+04
5.000000000000000000e+00,6.546634709970188851e+04,3.967543763572972966e+04
5.000000000000000000e+00,6.546964714744358207e+04,3.967543767392472364e+04
5.000000000000000000e+00,6.547294719518526836e+04,3.967543771211971762e+04
5.000000000000000000e+00,6.547624724292696192e+04,3.967543775031471887e+04
5.000000000000000000e+00,6.547954729066865548e+04,3.967543778850971285e+04
5.000000000000000000e+00,6.548284733841034904e+04,3.967543782670471410e+04
5.000000000000000000e+00,6.548614738615204260e+04,3.967543786489970807e+04
5.000000000000000000e+00,6.548944743389373616e+04,3.967543790309470933e+04
2.300000000000000000e+01,6.611645650481537450e+04,3.967544516014413966e+04
5.000000000000000000e+00,6.715597154344859882e+04,3.967682974153512623e+04
5.000000000000000000e+00,6.715927159119029238e+04,3.967683616997017089e+04
5.100000000000000000e+01,6.716917173441537307e+04,3.967685545527529757e+04
5.100000000000000000e+01,6.717247178215706663e+04,3.967686188371033495e+04
5.000000000000000000e+00,6.727147321440784435e+04,3.967687075246724999e+04
5.000000000000000000e+00,6.727477326214953791e+04,3.967687079066225124e+04
5.000000000000000000e+00,6.727807330989123147e+04,3.967687082885724521e+04
5.000000000000000000e+00,6.728137335763292504e+04,3.967687086705224647e+04
5.000000000000000000e+00,6.728467340537461860e+04,3.967687090524724044e+04
5.000000000000000000e+00,6.728797345311631216e+04,3.967687094344223442e+04
5.000000000000000000e+00,6.729127350085800572e+04,3.967687098163723567e+04
5.000000000000000000e+00,6.729457354859969928e+04,3.967687101983222965e+04
5.000000000000000000e+00,6.729787359634139284e+04,3.967687105802723090e+04
5.000000000000000000e+00,6.730117364408308640e+04,3.967687109622222488e+04
5.000000000000000000e+00,6.730447369182477996e+04,3.967687113441722613e+04
5.000000000000000000e+00,6.730777373956647352e+04,3.967687117261222011e+04
5.000000000000000000e+00,6.731107378730816708e+04,3.967687121080721408e+04
5.000000000000000000e+00,6.731437383504986065e+04,3.967687124900221534e+04
5.000000000000000000e+00,6.731767388279155421e+04,3.967687128719720931e+04
5.000000000000000000e+00,6.732097393053324777e+04,3.967687132539221057e+04
5.000000000000000000e+00,6.732427397827494133e+04,3.967687136358720454e+04
5.000000000000000000e+00,6.732757402601663489e+04,3.967687140178219852e+04
5.000000000000000000e+00,6.733087407375831390e+04,3.967687143997719977e+04
5.000000000000000000e+00,6.733417412150000746e+04,3.967687147817219375e+04
5.000000000000000000e+00,6.733747416924170102e+04,3.967687151636719500e+04
5.000000000000000000e+00,6.734077421698339458e+04,3.967687155456218898e+04
5.000000000000000000e+00,6.734407426472508814e+04,3.967687159275719023e+04
5.000000000000000000e+00,6.734737431246678170e+04,3.967687163095218420e+04
5.000000000000000000e+00,6.735067436020847526e+04,3.967687166914717818e+04
5.000000000000000000e+00,6.735397440795016882e+04,3.967687170734217943e+04
5.000000000000000000e+00,6.735727445569186239e+04,3.967687174553717341e+04
5.000000000000000000e+00,6.736057450343355595e+04,3.967687178373217466e+04
5.000000000000000000e+00,6.736387455117524951e+04,3.967687182192716864e+04
5.000000000000000000e+00,6.736717459891694307e+04,3.967687186012216989e+04
5.000000000000000000e+00,6.737047464665863663e+04,3.967687189831716387e+04
5.000000000000000000e+00,6.737377469440033019e+04,3.967687193651215784e+04
5.000000000000000000e+00,6.737707474214202375e+04,3.967687197470715910e+04
5.000000000000000000e+00,6.738037478988371731e+04,3.967687201290215307e+04
5.000000000000000000e+00,6.738367483762541087e+04,3.967687205109715433e+04
5.000000000000000000e+00,6.738697488536710443e+04,3.967687208929214830e+04
5.000000000000000000e+00,6.739027493310879800e+04,3.967687212748714228e+04
5.000000000000000000e+00,6.739357498085049156e+04,3.967687216568214353e+04
5.000000000000000000e+00,6.739687502859217057e+04,3.967687220387713751e+04
5.000000000000000000e+00,6.740017507633386413e+04,3.967687224207213876e+04
5.000000000000000000e+00,6.740347512407555769e+04,3.967687228026713274e+04
5.000000000000000000e+00,6.740677517181725125e+04,3.967687231846213399e+04
5.000000000000000000e+00,6.741007521955894481e+04,3.967687235665712797e+04
5.000000000000000000e+00,6.741337526730063837e+04,3.967687239485212194e+04
5.000000000000000000e+00,6.741667531504233193e+04,3.967687243304712320e+04
5.000000000000000000e+00,6.741997536278402549e+04,3.967687247124211717e+04
5.000000000000000000e+00,6.742327541052571905e+04,3.967687250943711842e+04
5.000000000000000000e+00,6.742657545826741261e+04,3.967687254763211240e+04
5.000000000000000000e+00,6.742987550600910618e+04,3.967687258582710638e+04
5.000000000000000000e+00,6.743317555375079974e+04,3.967687262402210763e+04
5.000000000000000000e+00,6.743647560149249330e+04,3.967687266221710161e+04
5.000000000000000000e+00,6.743977564923418686e+04,3.967687270041210286e+04
5.000000000000000000e+00,6.744307569697588042e+04,3.967687273860709684e+04
5.000000000000000000e+00,6.744637574471757398e+04,3.967687277680209809e+04
5.000000000000000000e+00,6.744967579245926754e+04,3.967687281499709206e+04
5.000000000000000000e+00,6.745297584020096110e+04,3.967687285319208604e+04
5.000000000000000000e+00,6.745627588794265466e+04,3.967687289138708729e+04
5.000000000000000000e+00,6.745957593568433367e+04,3.967687292958208127e+04
5.000000000000000000e+00,6.746287598342602723e+04,3.967687296777708252e+04
5.000000000000000000e+00,6.746617603116772079e+04,3.967687300597207650e+04
5.000000000000000000e+00,6.746947607890941435e+04,3.967687304416707047e+04
5.000000000000000000e+00,6.747277612665110792e+04,3.967687308236207173e+04
5.000000000000000000e+00,6.747607617439280148e+04,3.967687312055706570e+04
5.000000000000000000e+00,6.747937622213449504e+04,3.967687315875206696e+04
5.000000000000000000e+00,6.748267626987618860e+04,3.967687319694706093e+04
5.000000000000000000e+00,6.748597631761788216e+04,3.967687323514206219e+04
5.000000000000000000e+00,6.748927636535957572e+04,3.967687327333705616e+04
5.000000000000000000e+00,6.749257641310126928e+04,3.967687331153205014e+04
5.000000000000000000e+00,6.749587646084296284e+04,3.967687334972705139e+04
5.000000000000000000e+00,6.749917650858465640e+04,3.967687338792204537e+04
5.000000000000000000e+00,6.750247655632634996e+04,3.967687342611704662e+04
5.000000000000000000e+00,6.750577660406804353e+04,3.967687346431204060e+04
5.000000000000000000e+00,6.750907665180973709e+04,3.967687350250703457e+04
5.000000000000000000e+00,6.751237669955143065e+04,3.967687354070203583e+04
5.000000000000000000e+00,6.751567674729312421e+04,3.967687357889702980e+04
5.000000000000000000e+00,6.751897679503481777e+04,3.967687361709203105e+04
5.000000000000000000e+00,6.752227684277649678e+04,3.967687365528702503e+04
5.000000000000000000e+00,6.752557689051819034e+04,3.967687369348202628e+04
5.000000000000000000e+00,6.752887693825988390e+04,3.967687373167702026e+04
5.000000000000000000e+00,6.753217698600157746e+04,3.967687376987201424e+04
5.000000000000000000e+00,6.753547703374327102e+04,3.967687380806701549e+04
5.000000000000000000e+00,6.753877708148496458e+04,3.967687384626200947e+04
5.000000000000000000e+00,6.754207712922665814e+04,3.967687388445701072e+04
5.000000000000000000e+00,6.754537717696835170e+04,3.967687392265200469e+04
5.000000000000000000e+00,6.754867722471004527e+04,3.967687396084699867e+04
5.000000000000000000e+00,6.755197727245173883e+04,3.967687399904199992e+04
5.000000000000000000e+00,6.755527732019343239e+04,3.967687403723699390e+04
5.000000000000000000e+00,6.755857736793512595e+04,3.967687407543199515e+04
5.000000000000000000e+00,6.756187741567681951e+04,3.967687411362698913e+04
5.000000000000000000e+00,6.756517746341851307e+04,3.967687415182199038e+04
5.000000000000000000e+00,6.756847751116020663e+04,3.967687419001698436e+04
5.000000000000000000e+00,6.757177755890190019e+04,3.967687422821197833e+04
5.000000000000000000e+00,6.757507760664359375e+04,3.967687426640697959e+04
